D_liver_cirrhosis <= 0.00,D_metastatic_cancer <= 0.00,D_mechvent > 0.73,D_immune <= 0.00,D_dobutamine <= 0.00,D_leukemia <= 0.00,D_liver_failure <= 0.00,ele_sur <= 0.00,D_CRF <= 0.00,D_first_hosp_stay <= 0.00,0.92 < GCS <= 1.00,tempC <= 0.41,WBC > 0.38,D_lymphoma <= 0.00,sysbp <= 0.42,Glu > 0.34,PLT > 0.50,HR > 0.45,BUN > 0.30,adimtoicu <= 0.00,D_AIDS <= 0.00,Na > 0.60,0.51 < Alb <= 0.60,age <= 0.00,0.11 < FiO2 <= 0.20,0.23 < RR <= 0.30,PCO2 > 0.56,0.47 < K <= 0.56,PaO2 > 0.35,0.00 < D_emergency <= 1.00,0.24 < MAP <= 0.30,0.03 < urineoutput_24hr <= 0.04,0.20 < Cr <= 0.27,0.47 < pH <= 0.56,0.21 < Bil <= 0.33,epinephrine <= 0.00,0.53 < HCO3 <= 0.59,0.42 < Hct <= 0.49,D_vent <= 1.00,dopamine <= 1.00
-1.3977709503295075,-0.8373232624589916,-0.7991437527549534,0.7798539555666396,0.7588549535757301,-0.6118158187110634,0.6012299842064276,0.5832389517470774,-0.4363748104460413,-0.41032293010037363,-0.3114530738959486,0.31119172901027486,0.28787894803071407,0.2471738895676233,0.24657649531717718,0.21930156037940923,-0.20066672006235228,-0.16663632208626575,0.1606162363511799,-0.12719167027479963,-0.12381085112011404,-0.11480778259417804,-0.11057925431105438,0.10718193708651555,0.10027463737621563,0.07630189067155466,-0.07469164541710942,-0.07055759535423918,-0.050021762818432756,-0.04618804446560809,-0.0425474527448233,0.04083647515065987,-0.035551260703755014,-0.019960734560647838,0.013944355302223552,0.013485719121077912,0.011850275968779595,-0.010212601819885165,0.0,0.0
1.408425162795021,1.1088280162643975,-0.8977858841199825,0.816674438683378,0.7006038273314583,0.6235583924866178,-0.5740265379894853,-0.47884446331834857,-0.4720942759300546,-0.4492542230890142,-0.4432485924338023,-0.34039640826168543,-0.3286326824446616,-0.30517580079978457,0.2995433329484292,0.24163752730502863,-0.2197080388124428,-0.19738888177762723,0.18270646893643494,0.1730821431438972,0.1621510278100604,0.12638615631580352,-0.12385208243532211,-0.12029865822604298,-0.11823381321487508,-0.10742612918731044,0.10501868211348503,0.08783227162090662,-0.07117466203263902,-0.056290064536659024,0.055736938631221436,-0.05066396488712063,0.04405417848928324,0.025131381752523295,-0.016340585686299838,-0.009016140039719067,-0.006401867446127673,0.005769438413682695,0.0,0.0
-1.5191784261030694,-0.8972177381731632,0.8327632426958692,0.7732780254541538,0.7601452789746861,-0.7133918162022923,0.6831184218813587,0.5579984396648199,-0.471193074119038,-0.4053274868791823,-0.40443416163513135,-0.36756620160435144,0.2729747224078553,-0.21257338077239268,-0.1696731471338663,-0.16950056939685126,0.16699068720133642,-0.1500421552489901,0.14933257769438052,-0.13352365472502753,0.12098655199813771,0.10792157129746659,-0.09665229966646469,-0.09454478251749535,0.08494723917090773,-0.08355496872073717,-0.08077586931796991,0.07634357744678644,-0.07085882111954614,0.05230552586249792,-0.049260563381556106,-0.04010534997881889,0.03886690768019304,-0.03811260855485327,-0.036135158560809816,0.019564207801632694,-0.0161965617026901,-0.0007927678788664795,0.0,0.0
-1.3115835397240223,-0.8796318104816458,0.8326495217895756,0.8324847112506902,0.6736056092693438,-0.5658802298312533,-0.542079605046187,0.5304745083496503,-0.4443867028831341,-0.41115121511766184,-0.3746398778628261,0.3312312512828604,0.3249073934104543,0.31368233987165717,-0.2932218325426081,0.2762852142538987,0.25378327467323225,0.24816632574984615,0.23441158465263615,0.2197343999572689,0.20334995605752615,0.18082747840187083,-0.1729785428936853,0.13749983453939157,0.12105436584121901,0.11988593683921298,0.08664845424620561,-0.07676963173006472,-0.07327487982806409,-0.07313781472098138,0.06187556540701013,0.05216018055882274,0.044266695223744164,0.0418877030945744,-0.041450090658692804,0.03459781325986264,0.019756319929295465,0.008793350853461725,0.0,0.0
1.42527606547064,0.9090386694167683,0.8929280070816104,-0.7704594658121501,-0.7430696258677331,-0.6025740577808955,-0.5852251087781138,-0.4954092952374394,0.4947365275357378,-0.4899591611040466,0.38042953350993947,-0.35720722910320846,-0.3506064068177088,-0.281081876372843,-0.256951312102227,-0.23989989166481937,0.23220213715978644,-0.21936404788780953,-0.21569821426107003,0.12706795598289458,0.12138910758126649,-0.11289181536450074,-0.10574278436656341,-0.09864880543806549,-0.09712407495255455,-0.09253934583534451,0.08445707872456908,0.08418332981792646,-0.07725738051977812,-0.07522023469104189,-0.06105649472661258,-0.05372328938316625,-0.04199509375186475,-0.03480135950934949,-0.020130222077326662,0.01893429728677128,-0.014891661089583551,0.0021015242280547322,0.0,0.0
1.6005432238928161,0.8651190666059232,-0.8437597018617359,0.8112897330433724,0.7051394269683144,-0.6738780157901757,0.6025869793151867,-0.5664005536751818,-0.4791492936201277,0.4000017711305151,0.381031490929175,0.3511722534350784,0.34814507790886495,-0.3457350521896192,-0.33144059057120995,0.31123009994803275,0.2810081034778834,-0.22851462785955562,0.21616046912496456,-0.21041100102660784,0.19474211454052084,0.1882702503145167,0.1602852764480131,0.14817915643527596,0.14047939351889413,-0.12131551478304028,-0.10754535465641576,0.09540631361744892,-0.08775151125806566,0.06755981564031577,-0.05075138085833992,0.04354068567198414,0.022725361286068033,-0.020246226772969028,-0.019089437541443877,-0.0021451715936863652,0.0015062531755044178,0.0007612029819204995,0.0,0.0
1.4567583945047904,-1.0100336395019403,0.8605609423290083,-0.8361943830152382,0.7594899180408056,-0.6690271139644107,0.5991053940243427,-0.5104831561930031,-0.4900687719577085,-0.47050954736762635,-0.4637028946880318,-0.33233372655414634,0.28308421313477594,-0.27309127428292007,0.2501369987685128,-0.24924809660974478,-0.2078183487912076,0.17305552566807988,0.15215517020917066,0.14410240865176982,0.14335902016064603,0.13520525358538288,-0.1296295166933135,-0.12255446277336568,-0.11344864948825763,0.11263722041656614,-0.10371185260987852,0.09779156475623173,-0.09482534952474708,0.06981509092921215,-0.06597305950956711,-0.04064114751452176,-0.01918979552556987,0.017767067729622853,-0.016867009637010304,0.007675742051654025,-0.005089972712462446,-0.0002648581566262485,0.0,0.0
1.4362422568431246,1.027529579728439,0.972897332286427,-0.8900722093516371,-0.7325469049211293,0.7168943538298946,-0.6235483821900488,0.5709345084363838,-0.508524191645402,-0.485838726692519,-0.40245837448009725,-0.3505434035598128,-0.3454097000078051,0.3071522547330533,0.29061213978444134,0.2704099447788739,0.21138362291738258,-0.1851331624769368,0.16426707988793707,-0.15986106174756737,0.14879075781507775,0.11832170015710562,0.10759236078639593,-0.10722728865311071,-0.08930432110339268,0.08126739873845328,0.08072701265000282,-0.07533062329968064,0.07490540115347756,0.054314405801170904,0.04276086911885605,-0.028621395976266322,0.021771306127390956,-0.01489679335769665,-0.012036464114469968,-0.011949088462783287,-0.006195906811152829,0.0046300076887753885,0.0,0.0
1.353574190242146,-1.0050586126528807,0.8729976773807517,0.8697859147694738,-0.86763304086583,-0.6119094770617264,-0.5686541174345936,-0.5575363984789784,0.5369591812880651,-0.4939767513054805,-0.41488393198990253,-0.40958782178348674,-0.3582652985396307,0.31319071516349317,0.3071714375462675,-0.27292907041416603,0.26663641346556594,0.26537534835822635,0.2249327790079604,0.22336548274689472,-0.21757979034795935,0.18307522207754304,0.1412538817340557,-0.13384607791719172,-0.11653351863012855,0.11549217413639383,0.10683780587136898,-0.10280722048218402,-0.09202670368104995,0.08849651716283899,-0.08228497307724737,-0.07988095621773575,-0.04640017859557047,0.03233943820057777,0.03077432879245311,-0.020615690867600043,0.02056155834042529,-0.020255073533900582,0.0,0.0
1.4982704805409013,0.8983644336390773,0.8365098828493591,-0.815633305314058,-0.8063802199654795,-0.7010059131807385,-0.6248511899143693,-0.5600045795717529,0.5569176555546849,-0.482939058730495,-0.45243971856191206,-0.4075111951335184,-0.3403683553091479,0.30289210096499397,-0.2848839363651189,-0.23777850531836894,0.20238551309542094,-0.17915854451603982,-0.13743854143947276,0.1317392168554519,-0.12765483990129128,0.09489508998142525,-0.0905545859836065,-0.08129898176060504,-0.07822975829069062,-0.07345568957114726,0.06447756343298336,0.04361030628663505,-0.03586899938329782,0.03408092569497555,0.028433808056775756,-0.026370105217992896,0.018897569163310205,-0.018361363295762784,-0.0160685654179796,-0.012770139694115454,0.012334133151127339,0.010784172603035653,0.0,0.0
1.4256083908541235,0.9918446745773541,-0.949544413917611,0.922692116169315,-0.5625664931993797,-0.5522972573809952,-0.534140077203628,-0.5075009325205306,-0.4114116008964014,-0.399494290968346,-0.34777125775339623,-0.3426356458875569,-0.3240201900609433,0.3059317708332622,-0.24719884036950185,-0.19300193568596324,0.19257386634822607,-0.13314071157812798,0.12943967713959043,-0.12780647752182986,0.12532814979164802,-0.11192875733077866,0.10771311002387748,-0.09029733916309325,0.07682866677172227,0.07430632723200926,-0.06587223231500113,-0.0635501027678952,-0.05960857745498419,0.03411740925445789,-0.03036194069612656,-0.02827891894901867,0.020012022138711682,0.018675591227951656,0.018256869311038225,-0.01507607417034912,0.008268355442607537,0.0014056907063812827,0.0,0.0
1.3602312135519457,-1.0535702297436376,1.0108244071069306,0.8770181769870169,-0.7511333741999995,-0.6814342183993607,0.6089851332821298,-0.5488318583182614,-0.5384481047291001,-0.4588640604886056,-0.45453111921301387,0.4527007381564926,-0.31566313291220593,0.29589431266943694,0.28496849255840034,-0.27562376079850803,-0.2464573773174621,-0.21669774469292574,-0.20993970622778477,-0.20764681050299963,0.17906527628151417,-0.17555292589691193,0.15562828956151661,-0.12177329206461956,0.09379836272423382,-0.07779011034900787,-0.07697150114408859,0.06308630105355054,0.06301806636264229,-0.045904290350259454,-0.02466265228426142,-0.020712783258361202,0.020215864256518848,-0.015697220793169184,-0.012671728874659473,-0.009389325043266042,-0.008890343708807648,-0.004598844163288427,0.0,0.0
1.4789169744087776,0.9804268429114446,-0.9095432573499312,0.7660713992055571,0.7525905714733415,-0.7239746443680707,-0.6130648778974976,0.5126902765135536,-0.5054552295642294,-0.5037815352390019,-0.44665268248889917,-0.4112279741816605,0.289196578156302,-0.2782644714991812,0.2772209955609719,-0.24816274171694158,-0.22499821993569166,-0.20922730423233638,-0.16300015508969246,0.12350313909592091,0.10765627411424285,0.10749297788511658,-0.10506933391389692,0.07802318612951432,-0.0718188684427309,-0.0676451641263312,0.062378211483818106,0.06048899571884535,0.05823580582267643,-0.057615353298247386,0.033668361744309094,-0.03220432422148451,-0.02580824191054785,0.025026602675111934,-0.023799850121747408,-0.02323397282180442,0.022300109013306625,0.019116682603133015,0.0,0.0
1.373925105854419,-0.8816426381834089,0.7836181591407745,0.7760264456247802,-0.6793039285518614,-0.6310802562993524,-0.5452281527435471,-0.5374412827141178,-0.4767844796421958,0.3428137927877933,-0.24082726438045182,-0.2210781853448825,0.2188178931765564,-0.2177061801227074,0.21612536150522432,-0.1901814076137429,-0.1612738240705876,0.15102181789973596,-0.13150805875260466,-0.1310500538947746,-0.13057838566834992,-0.1257304901574659,-0.11781416476659957,0.10550934867698206,-0.10022086085145068,-0.0959739143328005,0.08574463137225187,0.07467584093907213,-0.06972064302314232,0.0525093881201472,-0.05079101068587157,-0.04999541499943658,-0.04366284199742105,-0.036176023763497524,0.030770093168611706,-0.027666755796589237,-0.02458838889571732,-0.0043418082928545765,0.0,0.0
1.3259935811568702,-0.922951447878964,0.8521825295139827,-0.8268646329492509,0.8100062740699773,0.5875451760183413,-0.5724606005187586,-0.5463972133812046,-0.4732842743220225,0.47167225494086784,-0.46561407200429544,-0.4390035287790226,0.3325253995222409,0.31972390130186534,-0.2921267951910534,0.2754281236787113,0.24998917784279742,-0.19939392090206753,0.1981088621440873,0.15618718824991987,0.15260009707473327,-0.1151900454909228,-0.11105547780224878,-0.09011130545003537,0.08632168444291745,-0.07698292116945513,-0.06524128714170056,-0.0622259941672987,-0.056164541081592634,-0.041372854285341217,-0.040850449438499276,-0.03362240480317768,0.030834586818663478,0.0291046769699947,0.028396633324941807,-0.016529007634566474,-0.013372021692597364,-0.010550881113075346,0.0,0.0
1.322639718974168,-0.9108842753610423,0.9077655809495403,0.7578363753012839,-0.6142889363033279,-0.6115152281123757,0.5985137623547194,-0.5067899086000812,-0.43684617912941615,-0.43556905788046124,0.41486602455520616,-0.41471347738485626,0.3956152197323033,-0.3015913592967815,-0.26452772906187294,-0.251926719337688,-0.24200737798941618,-0.24016577767968766,-0.22125864021365127,-0.20452559263058118,-0.19494002693529572,-0.1826466102925193,-0.17873814457864282,-0.14425599352689028,-0.12957271126514214,-0.12931851720420226,-0.08435649926969961,-0.0788582562912411,0.05571341378968232,0.05291912551910426,-0.051327845349600804,-0.04938731549308954,0.04687901860068534,0.043837565638474046,-0.018541979291752657,0.01643624764771874,0.016282400057560327,0.01610355018976748,0.0,0.0
1.2638673219664485,-1.0429455409392003,0.8699793956335709,-0.7442123142305107,0.738898526673805,-0.54750095106395,-0.5447587747379806,-0.5256433920115634,0.5104421000339044,-0.4873047244749903,-0.3852579540012828,0.3336471287073303,-0.29346995852946106,0.27723855535687375,-0.27437312720251905,0.2600324405937534,0.252479676175208,-0.1976310113591119,0.16608278196292492,0.15574437785207332,0.14145465857255676,-0.12616764864099167,0.11631776272518088,0.1051937853275237,-0.10126220897623187,0.09955388264087232,-0.09577914735063454,-0.09151552533167116,0.08581056790646104,-0.08330154376973888,0.08071491584879385,-0.06833959831758235,0.06302956287061157,-0.035406458653107195,0.03480132033356206,-0.029562856794032227,-0.028017266523634614,0.009164589038812208,0.0,0.0
1.4306234101737036,-0.932248255054965,0.911826163309467,0.7964840300384458,-0.6504886524070372,0.6127731600216207,-0.5319352407382483,-0.5088759737532185,-0.47404412917265754,-0.4526401215817047,-0.3927085545132355,-0.31438386385331624,0.29926694812214133,0.2710134480847649,0.2521823345409748,-0.23528767529610647,-0.22338867450446065,0.18675129836706203,-0.16376359590261685,-0.1616383049649587,0.09692109910988995,0.08419677114087232,-0.08075569998328577,0.0596582332997109,-0.05912460708244633,-0.053230262242599115,-0.04059519122617697,-0.03675731176587177,0.03443141553919485,-0.029963621445494082,-0.027652754949196653,-0.02556156139479434,0.021094484583210546,-0.019685879992106105,0.0165296199789633,0.016399071166178978,0.014409771619971505,0.013132303858725674,0.0,0.0
1.520871162809887,0.9393211823548278,0.8168388675676834,-0.8097518526564469,-0.745173765402086,-0.7014449699945352,-0.5841200210925758,-0.485810870208918,-0.37954058827649256,-0.36471692635939074,-0.3443442011953379,-0.2767599625008157,0.26668086724933,0.2601958471926147,-0.19733589001178603,-0.16796901375604176,0.16554246496336197,-0.12788711295214153,-0.12518501709040658,-0.10134971020129668,0.10006545235937263,0.09274479719205261,-0.08952780831436152,0.08564546017094359,-0.08050651048990767,-0.0797256871173629,-0.07367497625723515,-0.07302989197565794,0.06962782626479838,-0.06087472855227804,-0.04259743631366377,-0.03355919245801454,-0.028943146080844948,0.027248407429228086,0.026244287017131798,0.023728434611443243,0.019735580980929902,-0.009844513940762275,0.0,0.0
1.4571069061303452,-0.9674179938777917,0.861687253227784,0.7804775156567157,-0.6736893090068939,-0.6254468522842174,-0.5661350958105239,-0.5390523178244893,-0.5028909931694345,0.4967104485835862,-0.4826728537088623,-0.3966086767591384,-0.38796789814058663,-0.3327882830964016,0.31751032206851404,0.29260069674463235,0.19432337691532822,-0.16271623098906937,-0.15261400306731018,0.12813892323947082,-0.10040545690414496,0.09902260669627508,-0.08801225790600782,-0.08199538992653357,-0.08196602893668174,0.07684487306031502,-0.04943552226928956,0.04801466379482235,-0.04709932846431468,0.04404549516082525,-0.03672519959023967,-0.029199968558551476,0.0224104935014201,-0.020456530344533805,-0.02038114097521454,-0.018437826050758735,0.009609779513431024,0.007500635831309347,0.0,0.0
1.4521153189613776,-0.9141705680855382,-0.8641152024141083,0.8516496902751636,0.743943971709452,-0.6053472883908553,-0.5370103620394026,-0.5220900044508903,0.4837442963957727,0.47110385640779695,-0.445309475293185,-0.4200637328420322,-0.3507181170776576,-0.29094987522692145,-0.2839641429906697,0.28355024625868935,0.24445013595120585,-0.2127503857204972,-0.20737039415939976,0.20561911576708009,0.1600461171973249,-0.11344896929789561,-0.1067781440255798,0.1033310440012086,-0.100584908552071,-0.0960954458066717,-0.09373002059096477,-0.07269104514470862,0.06739460047429785,0.06345943918734236,0.05986193941823171,-0.0464737697867525,0.03396783907966107,-0.02711262250415297,0.012539919954762346,0.011697380779164664,-0.00782567472612285,0.003622876126335815,0.0,0.0
1.46143963951921,-0.8247317649326217,0.8087584485440487,0.7924351878172355,-0.615871437351532,0.5648103271347829,0.5599993980468012,-0.5041870322095232,-0.490419594810774,-0.4431619942269641,-0.42346807812025195,-0.3787206070653017,0.29057714606336127,-0.28872113254656084,-0.2819600079955196,-0.2472783661782502,-0.18601194800362042,0.152987756143689,-0.11372625669236311,-0.09420379512421011,-0.07529048271943475,-0.07480701472177931,-0.07196518887531506,-0.07005967900659711,0.06290914017550057,-0.056441645892455865,-0.03572362284764547,0.03564135800542809,-0.02879813091867974,-0.024718568242475723,-0.01564109977743692,0.01464082812284759,-0.014428378555194538,0.013536587518354633,-0.010243579796425,-0.008184074568651735,0.004630071090903819,0.003660793971522359,0.0,0.0
1.4245729104289822,-0.9526052292004443,0.8935209387257403,-0.7969635962608114,0.748539111817249,0.7150655911271496,0.516989844990464,-0.4761341355306215,-0.4565421778636876,-0.4198213791180144,-0.4074925429235181,0.35339663961171414,-0.3239303581916155,-0.3074663253706939,-0.29022100865334566,-0.22046693295025319,0.15625938955571567,0.15317155007189073,0.14262217474061495,-0.1197930490295853,-0.11952225638488877,-0.1066318968810053,0.09362230727261873,-0.09230589160338203,-0.09057414882207551,-0.08751429056883202,0.08348518387394659,-0.07137259825838074,0.06111871075434094,-0.05657852347305776,-0.042246412227241265,0.03901847509102013,-0.009322108498374353,-0.0073614392514140025,0.006389322768099075,-0.005402995100281198,0.0016033222673096145,-0.00036173086190081216,0.0,0.0
-1.4780687480671817,0.9570692616644717,-0.8109035384958292,0.7279144219148729,-0.7079599184422433,0.6546360067903624,-0.6468375343725732,-0.6038184680814196,-0.46520892122073576,-0.4336926426968786,0.3449007657750605,-0.2856964863606475,0.238617524661489,-0.23706613545569988,0.22458483094267717,-0.2153294614693884,0.21223780180418259,-0.1986389250374895,0.17479761842193606,0.17399465622384053,0.13887944899083934,-0.1357872973071218,0.11247911367939814,-0.10036706039471456,-0.09465270847940636,-0.0914468889650562,0.08444084670461326,0.08273485273620441,-0.07747772965349595,-0.06084401808387875,0.03475159371646451,-0.025127276533975285,0.0170661755510167,-0.014433894875198807,-0.014278970826004447,0.008528327617471075,0.008239969210499605,-0.000545617969008656,0.0,0.0
1.3086996917402367,0.792354237034582,0.7897804565134854,-0.7867153349697945,0.7498255643501308,-0.6822557228073018,-0.6127245667940149,-0.6004422028265168,-0.5761245582824274,0.504282451705327,-0.5027148472843238,-0.456087943539529,-0.40851700107813516,0.3417172081916614,0.2961858283923805,0.25859589370944774,-0.25534144174123014,-0.2171618605690681,-0.21366717422378628,-0.1336922026438344,-0.1325292470683972,0.12939943757526687,-0.08263550684672465,0.07184796866303249,-0.060637629536152315,-0.05757488392943674,0.04318558605556775,0.04167813413744076,-0.04060775777692723,-0.03193720000827597,0.03189041836114685,0.0181947350078283,-0.016387462271096807,0.01010763351621818,0.008044131607660926,0.007214160053482144,-0.0028652301307098547,-0.001082934174415471,0.0,0.0
1.3879219985163964,-0.9876382107012595,0.9831934237744202,0.8834959481285279,-0.7801538629634003,0.7610147708919671,0.5198825002921286,-0.5172401470590536,-0.5097799324523337,0.5077140414282431,-0.5063521647710723,-0.4816684707641951,-0.4732725118076045,0.3109057282660462,0.28621960627560616,0.23522243465883025,-0.2090575472113292,0.19675628380774693,0.18504635785823748,-0.17272363130900295,-0.16700993720049606,-0.11253052207366702,-0.110666337227228,0.08192737478819231,0.0789388304467487,-0.07189081411262312,0.06461856163686569,0.05312505536467158,0.05174476164423827,0.04361912940618022,-0.04168138139027768,-0.040359141005657836,0.03735959608455165,0.03590701321132085,0.026502143059376426,0.012386798328693624,-0.011248803937598804,-0.002623422200187039,0.0,0.0
1.5676294940741404,-0.9052977206671696,-0.8924150659787524,0.729147504136183,0.7229758275196638,-0.690595686514742,0.5859675029459515,-0.5598008337635317,0.5447520997929828,-0.45710508764862084,-0.4197671964294024,0.40734541102640703,-0.3578781866815603,0.34718947677230383,-0.25274921051676824,0.18864273252223335,0.16415852587011764,0.16247642165373583,-0.15231795732388492,0.14058099366425944,-0.1286392674895201,-0.1161695848961106,-0.10015473482439194,-0.09302469728296303,-0.09289495464946822,-0.09157561981810093,0.08057460551220208,0.07577164672236329,-0.07296734619147391,0.06405909912274214,0.06328977394220138,0.06306532660827732,-0.05536238831508212,0.05365227405523987,-0.03202503141003264,-0.021692781430098697,0.010592558339343116,0.0017782885408856926,0.0,0.0
1.3234431790260455,0.9887842480031481,-0.8138026397699539,0.8093284142413031,-0.7578765320406647,-0.5772169773604651,-0.4335797931533773,-0.43273572312612685,-0.42972224301599615,-0.39823411942741826,0.33944715860748,-0.337097908258079,0.29309549990777367,-0.2723214067511214,0.2559187932703873,0.24529849918214758,-0.1975824679164553,-0.16854445354078276,0.16019039514554737,-0.15764042298638625,-0.1443444819661326,-0.1340452578271491,0.13391716188235242,-0.11201383120637139,0.09000471081865515,0.08959657763506082,0.08150211392831976,-0.07586637608745204,-0.052649871395676937,-0.05157845168843796,0.02871282035613158,-0.028702100942666012,0.02128706860615779,-0.013752113717950843,-0.007599342618632434,0.00275716685201723,0.0012173459378999145,0.0008551511610137718,0.0,0.0
1.3339057938443433,-1.010841275727747,-0.9219407153531902,0.8916523702154774,0.6793192758364782,-0.6617330828008818,-0.47739947498788937,-0.4059086289813903,0.3703891261867018,-0.36992702446907555,-0.34163052189961335,-0.3022805575022646,0.30047810451692264,-0.29978485199355276,-0.29275700704736374,0.27318577028011604,0.26568366213172373,0.2650778301472174,-0.24749165280064148,0.1712503250647045,-0.16796357399509623,0.15809058230412779,0.1299044635661561,0.12679157558678278,-0.1145305344009118,-0.109022353747078,0.09408215436700341,-0.08950221515586575,-0.08489968398464773,-0.07836361124472584,-0.06373782695474545,-0.05808247021303882,-0.05700669325660329,0.01842259959077909,-0.01642324704779167,-0.015641451872227076,0.013096410557518435,-0.0012858074330733675,0.0,0.0
1.4309102005142977,1.0279355513895774,-0.8480595492657548,-0.7539312476744006,-0.7374014678629284,0.7259771933924744,-0.6135454509782451,0.5608092364856949,-0.514014669376183,-0.45651068870977807,-0.4151054857668019,-0.3472366327088325,-0.22715716300752065,-0.17990756208361838,-0.1706168896192001,-0.14458632344469224,-0.14163373314569383,0.14033273150983003,-0.13565112678626803,0.11638924974004113,0.11573262048926415,-0.10787473951445367,0.10598450053128614,0.10165992134880122,-0.09397234261390683,-0.08129018413823406,0.062367212385559485,-0.05883176174515001,-0.055769720265577416,-0.05052408699290439,-0.041845762679307605,0.03810375182619172,0.03746327620903885,0.034998514660375936,-0.03320741053161284,0.019594540462444028,-0.004417718811575155,-0.003992632139634119,0.0,0.0
-1.376688277271369,-0.9051121683039519,0.8654735604853692,-0.8036766723014591,0.6687906705039637,-0.6320640633608794,0.618998763672448,0.5166501078941172,-0.5104425064373442,-0.4940596502300783,-0.4563586778710462,0.38212120775347036,-0.347825776730224,0.31298104727828047,0.26807326618777594,0.20111040013744058,-0.19628449162321024,-0.1757075152117096,0.15741528068873678,-0.1352815607905042,-0.13194717539125528,0.11773708854112344,-0.1177348883079396,-0.11213734118646175,0.10419549096919915,0.0940685439467457,-0.05563205056353407,-0.05387533768349865,-0.05209723532993021,0.04982434465306853,-0.04850666721090602,0.03210573547417244,-0.028545244587628485,-0.02447916440626324,-0.02441601513498624,-0.019156491085816144,0.0063029976404764205,0.003787327672421117,0.0,0.0
-1.4137323663004349,0.9434460471038101,-0.8878794936660328,-0.8573881189953221,-0.8004592472103286,0.7699059020272402,0.6865975611129871,-0.4954821452519316,-0.45996866281708326,-0.3463833895186886,-0.3456104948104879,-0.3452834819604871,0.3344069625319981,0.32681672048620464,-0.30684663996566747,-0.247718941325041,-0.2086317093612726,0.1982699057615116,0.19101176265294414,0.16436994377912567,0.13936213937645756,0.12351103553858385,-0.110031537334066,-0.10512614700562059,0.10111533829936903,0.09354874212092722,0.09265324433297839,-0.09050838807710217,0.0628999041621788,-0.05617647250013887,-0.05616373160564215,0.047617718980277154,0.04758608540647512,0.04672389895171197,-0.04413653381247062,-0.032956955853651305,-0.012363198406012516,-0.011465894233495087,0.0,0.0
-1.5236142225520322,-0.9006658082482787,0.8682772876975098,0.7838372467476639,0.7219392266654446,-0.6095722032262231,-0.5644905931677948,-0.5053304599492541,-0.48334829874134744,-0.43734695904715926,-0.41673001344627747,0.4148617169349719,-0.3613419259466048,-0.3239051169381042,0.28396550476558446,-0.2206242687347857,0.21522476868937263,-0.20372919382871638,0.16647296341892695,-0.1608775855697869,0.15577492531028872,-0.14378051197858618,-0.12238257091556709,-0.12108047352196039,0.10847654946666489,-0.10282038924825612,0.08762373233660402,-0.0785979920539306,-0.06198016136361707,0.057468736696847725,-0.04742511784121984,-0.04510122481214902,0.04153111863781338,-0.022162481947266024,0.021288580529897187,-0.01709193649039363,0.016638099672032114,-0.007250788432758937,0.0,0.0
1.4448090252192445,-1.0188614338873228,0.8358822960945316,-0.7162469394404393,0.7107002904772652,-0.633396061962498,-0.5125467012145818,-0.4505889484743292,-0.44972196264591946,-0.4417808954763363,-0.4270289413351914,-0.32394612460984906,0.30794830201585577,0.2990824860103607,0.24548367482210048,-0.24277745694178374,0.17945088038327292,-0.17810332321361638,-0.16840341716188184,-0.16406724561831415,-0.1532493548450584,0.12701000812575655,0.12659649944412038,0.12375877718463776,-0.12077812569653087,-0.11645843868583275,-0.11105513006897852,-0.10729346580966947,-0.0806774540909636,0.07936597842897898,0.055592999424010955,-0.054831999984253005,-0.04925334174447506,0.029017757493247944,-0.028989441294364312,0.01949982925443399,-0.017476589050159284,-0.010701727408696559,0.0,0.0
1.3420647212379049,0.9640961102288489,-0.896726322339098,0.8306420460657905,-0.7516560718210844,-0.7181295248324095,-0.5325916872579726,-0.5142584967886725,-0.4947332143808426,-0.46801364859694494,-0.3759302437753089,-0.3562269194883416,-0.33214128319224057,-0.30063254939194867,0.2942340162932261,-0.2918452064356755,-0.27910353833871154,-0.2102988362996955,-0.15719762669344242,-0.1532843152721328,0.11758148865878629,-0.11004856738718845,-0.10403034409511427,-0.09134050716408819,-0.09055313490322796,-0.08861308892399333,0.0857540467087496,-0.062042682747175316,0.061501467755694116,0.04099140238647566,-0.028230337663635433,0.025396583136043618,-0.023203109640365965,-0.02062422071882984,-0.015118093232361034,-0.012582496455066991,-0.009818912789143926,-0.006288522078162387,0.0,0.0
1.53491663923883,-0.9949542116183075,0.9697061894931002,0.7937935813721586,0.7482633997138992,-0.7024245342725801,-0.616795140982443,-0.5361552357318463,-0.49699928427154844,-0.4740988292929015,-0.43320174496750413,-0.4063886067551741,0.32894024874214983,-0.32161715111041683,0.20330765707141596,-0.19337935921360047,0.16118489971208816,-0.15374900902068306,0.15005598480520457,-0.1424834869374708,0.119426432548325,0.11035769827685243,0.09695473912041154,-0.08360054253362635,-0.06356828773453103,-0.06337611520699386,0.06163331070878901,-0.06081299176955641,-0.055039987612852496,0.05449345525797422,0.04307364871323436,-0.039694279945103356,-0.03851108121242884,-0.037976936202765765,-0.030729804770820573,-0.02594836380531106,0.016766520932270927,0.0018104062675191764,0.0,0.0
